strain	conc	channel	aligned_row	sum_signal	mean_signal	median_signal	sd_signal	ymeanmax	ymeanmin
wNT002	150uM	ch1	136	15.1170316839954	0.944814480249715	0.952429857999844	0.0818462030639465	1.02666068331366	0.862968277185769
wNT002	150uM	ch1	137	15.0956217915849	0.943476361974059	0.956302461602251	0.0786257626501205	1.02210212462418	0.864850599323938
wNT002	150uM	ch1	138	14.9737957003737	0.935862231273359	0.952115905661897	0.0833580765942324	1.01922030786759	0.852504154679127
wNT002	150uM	ch1	139	14.792694655458	0.924543415966126	0.943212806722408	0.0973547332232719	1.0218981491894	0.827188682742854
wNT002	150uM	ch1	140	14.6484596168011	0.915528726050066	0.931372337733824	0.110535945775793	1.02606467182586	0.804992780274273
wNT002	150uM	ch1	141	14.5340835453551	0.908380221584694	0.932614585175148	0.117213724932765	1.02559394651746	0.79116649665193
wNT002	150uM	ch1	142	14.4760398601786	0.904752491261165	0.930184426055601	0.121409616488524	1.02616210774969	0.783342874772641
wNT002	150uM	ch1	143	14.4708504356002	0.90442815222501	0.933704921310566	0.124516585087767	1.02894473731278	0.779911567137243
wNT002	150uM	ch1	144	14.5449424281068	0.909058901756674	0.931235910364943	0.128614346453013	1.03767324820969	0.780444555303661
wNT002	150uM	ch1	145	14.638361108167	0.914897569260437	0.940924451469314	0.129701641546353	1.04459921080679	0.785195927714084
wNT002	150uM	ch1	146	14.5643902863127	0.910274392894546	0.939145321690544	0.12489242625877	1.03516681915332	0.785381966635776
wNT002	150uM	ch1	147	14.3182919985588	0.894893249909927	0.931542810867997	0.119988963311272	1.0148822132212	0.774904286598655
wNT002	150uM	ch1	148	14.0442804839173	0.877767530244832	0.916205983415534	0.120258947663783	0.998026477908616	0.757508582581049
wNT002	150uM	ch1	149	13.8843041151615	0.867769007197591	0.90098045313691	0.122704364240777	0.990473371438367	0.745064642956814
wNT002	150uM	ch1	150	13.876977736723	0.867311108545185	0.904750666042903	0.127703578889031	0.995014687434216	0.739607529656154
wNT002	150uM	ch1	151	13.9092408478459	0.86932755299037	0.910622894862614	0.134146674334617	1.00347422732499	0.735180878655752
wNT002	150uM	ch1	152	13.8878604790709	0.867991279941929	0.913096965576221	0.139527665192089	1.00751894513402	0.72846361474984
wNT002	150uM	ch1	153	13.7891113642616	0.861819460266351	0.915985407506599	0.139879062276319	1.00169852254267	0.721940397990033
wNT002	150uM	ch1	154	13.6594970638949	0.853718566493432	0.907419703016189	0.136837223862365	0.990555790355797	0.716881342631067
wNT002	150uM	ch1	155	13.5673164893297	0.847957280583105	0.897096047236687	0.137507176071683	0.985464456654788	0.710450104511421
wNT002	150uM	ch1	156	13.5585530109719	0.847409563185743	0.898044469540532	0.142159498350417	0.98956906153616	0.705250064835326
wNT002	150uM	ch1	157	13.5527348610603	0.847045928816271	0.887171805887208	0.146603471449364	0.993649400265635	0.700442457366908
wNT002	150uM	ch1	158	13.4711414137023	0.841946338356396	0.891040789032618	0.146771786951717	0.988718125308113	0.69517455140468
wNT002	150uM	ch1	159	13.3249095691568	0.832806848072302	0.879815045843095	0.144955465997824	0.977762314070126	0.687851382074478
wNT002	150uM	ch1	160	13.2312677934971	0.826954237093569	0.879192935852049	0.145893502896923	0.972847739990492	0.681060734196646
wNT002	150uM	ch1	161	13.1861782463322	0.824136140395763	0.882163252359156	0.148822994958333	0.972959135354096	0.67531314543743
wNT002	150uM	ch1	162	13.1322414316276	0.820765089476728	0.88248984695153	0.153017899989288	0.973782989466016	0.667747189487439
wNT002	150uM	ch1	163	13.0808792043346	0.817554950270911	0.862757892641476	0.15602287768921	0.973577827960121	0.661532072581701
wNT002	150uM	ch1	164	13.0678739769403	0.81674212355877	0.848289088279197	0.159072733426011	0.975814856984781	0.65766939013276
wNT002	150uM	ch1	165	13.0916095085648	0.818225594285301	0.851317228143806	0.161511296466899	0.9797368907522	0.656714297818402
wNT002	150uM	ch1	166	13.0494412181866	0.815590076136662	0.854685759226479	0.158925979656979	0.974516055793641	0.656664096479682
